state,checking_amt,credit_history,purpose,credit_amount,savings,employment,personal_status,other_parties,property_magnitude,other_payment_plans,housing,own_telephone,foreign_worker,class,works_outside_US
Texas,"(2500.0, 5000.0]",'critical/other existing credit',education,,"[0.01, 20.0)",1<=X<4,'female div/dep/mar',none,'life insurance',none,own,none,yes,good,yes
Illinois,"(-0.01, 0.01]",'critical/other existing credit',other,,"[0.0, 0.01)",unemployed,'male single','co applicant','no known property',bank,own,yes,yes,bad,yes
Michigan,"(100.0, 500.0]",'all paid',furniture/equipment,"(2500.0, 5000.0]","[7500.0, 10000.0)",1<=X<4,'male single',none,,stores,own,yes,no,good,no
Texas,"(-0.01, 0.01]",'all paid',business,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,'real estate',stores,own,none,yes,good,yes
Alabama,"(-1000.0, -500.0]",'critical/other existing credit','new car',"(2500.0, 5000.0]","[0.01, 20.0)",>=7,'male single','co applicant','life insurance',none,rent,yes,yes,bad,yes
Illinois,"(5000.0, 7500.0]",'critical/other existing credit',radio/tv,"(2500.0, 5000.0]","[0.01, 20.0)",>=7,'male single',,'life insurance',none,own,none,no,bad,no
Michigan,"(-0.01, 0.01]",'critical/other existing credit',business,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male single',none,'life insurance',none,own,yes,no,bad,no
Texas,"(-0.01, 0.01]",'existing paid',business,"(5000.0, 7500.0]","[0.0, 0.01)",4<=X<7,'male single',,car,none,own,,yes,bad,yes
Illinois,"(-0.01, 0.01]",'existing paid','new car',"(10000.0, 12500.0]","[0.0, 0.01)",>=7,'male single',none,'life insurance',none,own,yes,no,good,no
Texas,"(-0.01, 0.01]",'critical/other existing credit','new car',"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male mar/wid',none,car,,own,none,no,bad,no
Illinois,"(-0.01, 0.01]",'delayed previously',business,"(2500.0, 5000.0]","[0.0, 0.01)",<1,'male single',none,,bank,own,,no,bad,no
Texas,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(2500.0, 5000.0]","[0.0, 0.01)",,'female div/dep/mar',none,car,none,,yes,yes,bad,yes
Alabama,"(-0.01, 0.01]",'critical/other existing credit',furniture/equipment,"(5000.0, 7500.0]","[0.0, 0.01)",>=7,,none,car,none,own,yes,yes,good,yes
Alabama,"(20.0, 50.0]",'existing paid',radio/tv,"(5000.0, 7500.0]","[100.0, 500.0)",1<=X<4,'male mar/wid',none,car,none,own,none,yes,good,yes
Alabama,"(-7500.0, -5000.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[50.0, 100.0)",,'male single',none,'real estate',bank,rent,none,yes,good,yes
Alabama,"(-0.01, 0.01]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",<1,'female div/dep/mar',none,,none,own,,yes,good,yes
Alabama,"(-0.01, 0.01]",'existing paid',education,"(1000.0, 2500.0]","[0.0, 0.01)",<1,'female div/dep/mar',none,'no known property',none,own,none,yes,good,yes
Alabama,"(-0.01, 0.01]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male single',,'no known property',none,'for free',,yes,good,yes
Alabama,"(-0.01, 0.01]",'delayed previously',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",,'male mar/wid',none,'real estate',bank,own,none,no,bad,no
Alabama,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(5000.0, 7500.0]","[0.0, 0.01)",<1,'male mar/wid',,,none,'for free',yes,no,bad,no
Alabama,"(100.0, 500.0]",,business,"(7500.0, 10000.0]","[100.0, 500.0)",4<=X<7,'male single',none,'life insurance',,own,yes,no,good,no
Alabama,"(-0.01, 0.01]",'existing paid','new car',"(5000.0, 7500.0]","[0.0, 0.01)",1<=X<4,'male single',,'no known property',none,'for free',yes,yes,bad,yes
Alabama,"(2500.0, 5000.0]",'critical/other existing credit',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male single',none,'life insurance',none,,yes,yes,bad,yes
Alabama,"(100.0, 500.0]",'delayed previously','new car',"(2500.0, 5000.0]","[100.0, 500.0)",>=7,'male single',none,'no known property',none,'for free',none,yes,good,yes
Alabama,"(-0.01, 0.01]",'existing paid',radio/tv,"(2500.0, 5000.0]","[0.0, 0.01)",>=7,,'co applicant',,none,own,,no,good,no
Arkansas,"(-1000.0, -500.0]",'existing paid','new car',"(2500.0, 5000.0]","[2500.0, 5000.0)",1<=X<4,'male single',none,'life insurance',none,own,none,no,good,no
Arkansas,"(-0.01, 0.01]",'critical/other existing credit',furniture/equipment,"(500.0, 1000.0]","[0.0, 0.01)",1<=X<4,'male div/sep',none,'life insurance',none,,none,yes,good,yes
Arkansas,"(50.0, 100.0]",'existing paid',repairs,"(2500.0, 5000.0]","[100.0, 500.0)",1<=X<4,'female div/dep/mar',none,'real estate',none,own,none,yes,good,yes
Arkansas,"(50.0, 100.0]",'existing paid',radio/tv,"(2500.0, 5000.0]","[100.0, 500.0)",<1,'male single',none,car,none,own,none,no,good,no
Arkansas,"(-2500.0, -1000.0]",'critical/other existing credit','new car',"(2500.0, 5000.0]","[0.0, 0.01)",<1,'male single',,'real estate',none,own,none,no,good,no
Arkansas,"(-0.01, 0.01]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male single',none,car,none,own,yes,no,good,no
Arkansas,"(-0.01, 0.01]",'existing paid','used car',,"[0.0, 0.01)",1<=X<4,'male single',none,'life insurance',none,rent,none,yes,good,yes
Arkansas,"(20.0, 50.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male single',guarantor,'real estate',none,own,,no,bad,no
Arkansas,"(-0.01, 0.01]",'critical/other existing credit','new car',"(500.0, 1000.0]","[0.0, 0.01)",,'female div/dep/mar',none,'life insurance',,,,no,good,no
Arkansas,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,,"[0.0, 0.01)",,,none,car,none,own,none,yes,good,yes
Arkansas,"(2500.0, 5000.0]",,education,"(1000.0, 2500.0]","[50.0, 100.0)",,'male single',none,car,none,rent,,yes,good,yes
Arkansas,"(-0.01, 0.01]",'existing paid',furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,car,none,rent,none,yes,good,yes
Arizona,"(-0.01, 0.01]",'critical/other existing credit','used car',"(5000.0, 7500.0]","[0.0, 0.01)",>=7,'male single',none,'no known property',none,'for free',yes,no,good,no
Arizona,"(1000.0, 2500.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[100.0, 500.0)",>=7,'female div/dep/mar',none,'no known property',none,'for free',yes,yes,good,yes
Arizona,"(100.0, 500.0]",'delayed previously',business,"(2500.0, 5000.0]","[100.0, 500.0)",>=7,'male single',none,'life insurance',stores,own,none,no,bad,no
Arizona,"(100.0, 500.0]",'existing paid',business,"(2500.0, 5000.0]","[50.0, 100.0)",<1,'female div/dep/mar',none,'life insurance',,own,yes,yes,bad,yes
Arizona,"(-0.01, 0.01]",'existing paid','new car',"(5000.0, 7500.0]","[0.0, 0.01)",>=7,'female div/dep/mar',none,,none,'for free',none,yes,good,yes
Arizona,"(20.0, 50.0]",'existing paid','new car',,"[100.0, 500.0)",4<=X<7,'male single',none,'life insurance',none,own,none,yes,bad,yes
Arizona,"(100.0, 500.0]",'no credits/all paid',,"(2500.0, 5000.0]","[0.01, 20.0)",<1,'female div/dep/mar',none,'life insurance',none,rent,none,no,good,no
Arizona,"(50.0, 100.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[20.0, 50.0)",>=7,'female div/dep/mar',none,'real estate',none,own,none,yes,bad,yes
Arizona,"(-0.01, 0.01]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male single',none,'real estate',,,none,no,good,no
Arizona,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(500.0, 1000.0]","[0.0, 0.01)",>=7,'male single',none,'life insurance',bank,own,yes,no,good,no
California,"(-0.01, 0.01]",'all paid',education,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'female div/dep/mar',none,'no known property',none,'for free',none,yes,bad,yes
California,"(-0.01, 0.01]",'existing paid','used car',"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',none,'real estate',none,own,yes,no,bad,no
California,"(-10000.0, -7500.0]",'critical/other existing credit',,"(1000.0, 2500.0]","[50.0, 100.0)",,'male single',none,'real estate',none,own,,no,good,no
California,"(100.0, 500.0]",'existing paid','new car',"(12500.0, 15000.0]","[0.01, 20.0)",4<=X<7,'male single',none,'no known property',none,own,,yes,good,yes
California,"(-0.01, 0.01]",'critical/other existing credit','used car',"(7500.0, 10000.0]","[0.0, 0.01)",>=7,'male single',none,car,none,own,none,no,bad,no
California,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(2500.0, 5000.0]","[0.0, 0.01)",>=7,'male single',,car,none,,yes,no,good,no
California,"(-0.01, 0.01]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,,,,none,'for free',yes,no,good,no
California,"(7500.0, 10000.0]",'critical/other existing credit',radio/tv,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male single',none,,none,own,yes,no,bad,no
California,"(100.0, 500.0]",'no credits/all paid','used car',"(5000.0, 7500.0]","[100.0, 500.0)",>=7,'male mar/wid',none,car,bank,own,,yes,bad,yes
California,"(7500.0, 10000.0]",'no credits/all paid',radio/tv,"(1000.0, 2500.0]","[50.0, 100.0)",,'male single',none,car,none,,yes,no,bad,no
California,"(-0.01, 0.01]",'all paid',,"(200.0, 500.0]","[0.0, 0.01)",<1,'female div/dep/mar',none,'life insurance',bank,rent,none,no,bad,no
California,"(-7500.0, -5000.0]",,'new car',"(1000.0, 2500.0]","[0.01, 20.0)",,'female div/dep/mar',none,,none,own,none,yes,good,yes
California,"(100.0, 500.0]",'existing paid',radio/tv,"(500.0, 1000.0]","[500.0, 1000.0)",1<=X<4,'female div/dep/mar',none,'real estate',none,own,none,no,good,no
California,"(-0.01, 0.01]",'existing paid','new car',"(2500.0, 5000.0]","[0.0, 0.01)",,'female div/dep/mar',none,'real estate',none,,,no,bad,no
California,"(-0.01, 0.01]",,'new car',"(200.0, 500.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,'real estate',bank,own,none,yes,good,yes
California,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male mar/wid',none,'life insurance',none,own,none,yes,good,yes
California,"(-2500.0, -1000.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[20.0, 50.0)",1<=X<4,'female div/dep/mar',none,car,bank,rent,none,yes,bad,yes
California,"(50.0, 100.0]",'all paid',business,"(5000.0, 7500.0]","[50.0, 100.0)",>=7,'female div/dep/mar',none,'no known property',none,rent,none,yes,good,yes
California,"(2500.0, 5000.0]",'critical/other existing credit',,"(1000.0, 2500.0]","[2500.0, 5000.0)",,'male div/sep',none,'real estate',none,own,yes,no,good,no
California,"(20.0, 50.0]",'delayed previously',radio/tv,"(5000.0, 7500.0]","[0.0, 0.01)",<1,'male single',none,car,none,own,none,yes,good,yes
California,"(-2500.0, -1000.0]",,radio/tv,"(1000.0, 2500.0]","[20.0, 50.0)",1<=X<4,'male single',none,'real estate',none,rent,none,yes,bad,yes
California,"(20.0, 50.0]",'existing paid',radio/tv,,"[20.0, 50.0)",4<=X<7,'female div/dep/mar',guarantor,'real estate',none,own,none,yes,good,yes
California,"(-0.01, 0.01]",'existing paid','used car',,"[0.0, 0.01)",1<=X<4,,none,car,none,,yes,no,bad,no
California,"(-0.01, 0.01]",'critical/other existing credit','new car',"(2500.0, 5000.0]","[0.0, 0.01)",4<=X<7,'female div/dep/mar',none,'real estate',none,own,none,yes,good,yes
California,"(50.0, 100.0]",'all paid','domestic appliance',"(2500.0, 5000.0]","[0.0, 0.01)",<1,'female div/dep/mar',,'no known property',,own,none,yes,bad,yes
California,"(20.0, 50.0]",'existing paid','used car',"(10000.0, 12500.0]","[50.0, 100.0)",1<=X<4,'female div/dep/mar',none,car,none,,none,yes,good,yes
California,"(-5000.0, -2500.0]",'existing paid','new car',"(2500.0, 5000.0]","[100.0, 500.0)",,'male single',none,car,none,,yes,yes,bad,yes
California,"(-0.01, 0.01]",'critical/other existing credit','new car',,"[0.0, 0.01)",4<=X<7,'male single',,'no known property',none,own,yes,no,good,no
California,"(100.0, 500.0]",'no credits/all paid',business,"(2500.0, 5000.0]","[100.0, 500.0)",1<=X<4,'female div/dep/mar',none,car,none,rent,,no,good,no
California,"(-500.0, -100.0]",'all paid','new car',"(1000.0, 2500.0]","[100.0, 500.0)",4<=X<7,'male single',none,,bank,own,,no,good,no
California,"(100.0, 500.0]",'all paid',radio/tv,,"[50.0, 100.0)",1<=X<4,'male single',none,,stores,,,yes,good,yes
California,"(-0.01, 0.01]",'existing paid',radio/tv,"(2500.0, 5000.0]","[0.0, 0.01)",>=7,'male single',none,'life insurance',none,own,yes,no,bad,no
California,"(-7500.0, -5000.0]",'all paid',furniture/equipment,"(1000.0, 2500.0]","[500.0, 1000.0)",1<=X<4,'male single',none,'real estate',stores,own,yes,no,bad,no
California,"(-10000.0, -7500.0]",'critical/other existing credit',furniture/equipment,"(12500.0, 15000.0]","[0.0, 0.01)",4<=X<7,'male single',none,'life insurance',,own,yes,yes,bad,yes
California,"(-2500.0, -1000.0]",'critical/other existing credit',business,"(1000.0, 2500.0]","[50.0, 100.0)",<1,'male single',none,'life insurance',bank,own,none,no,good,no
California,"(-500.0, -100.0]",'existing paid','new car',"(2500.0, 5000.0]","[0.0, 0.01)",unemployed,'female div/dep/mar',none,car,none,,none,yes,good,yes
California,"(-2500.0, -1000.0]",'existing paid','new car',"(1000.0, 2500.0]","[20.0, 50.0)",<1,'female div/dep/mar',none,'real estate',none,own,none,yes,good,yes
California,"(-0.01, 0.01]",'existing paid','used car',"(5000.0, 7500.0]","[0.0, 0.01)",1<=X<4,'male single',none,car,none,own,none,yes,good,yes
California,"(-0.01, 0.01]",'existing paid','used car',"(2500.0, 5000.0]","[0.0, 0.01)",,'male single',none,car,none,own,none,yes,good,yes
California,"(-2500.0, -1000.0]",'existing paid',furniture/equipment,,"[0.0, 0.01)",>=7,'female div/dep/mar',none,'life insurance',,,yes,yes,bad,yes
California,"(-5000.0, -2500.0]",'existing paid','new car',"(500.0, 1000.0]","[20.0, 50.0)",<1,'female div/dep/mar',none,car,none,own,none,no,good,no
California,"(100.0, 500.0]",'existing paid',business,"(500.0, 1000.0]","[100.0, 500.0)",4<=X<7,'female div/dep/mar',none,'real estate',none,rent,none,yes,good,yes
California,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(5000.0, 7500.0]","[0.0, 0.01)",4<=X<7,'female div/dep/mar',none,car,none,,none,yes,bad,yes
California,"(-0.01, 0.01]",'delayed previously',repairs,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',none,'no known property',none,'for free',none,yes,good,yes
California,"(-10000.0, -7500.0]",'existing paid',,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'female div/dep/mar',none,,none,rent,none,yes,good,yes
California,"(7500.0, 10000.0]",'critical/other existing credit','new car',"(1000.0, 2500.0]","[50.0, 100.0)",1<=X<4,'male single',none,'real estate',none,,none,yes,good,yes
California,"(7500.0, 10000.0]",'critical/other existing credit',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male single',none,'no known property',none,'for free',yes,yes,bad,yes
California,"(-0.01, 0.01]",'existing paid','new car',"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male single',guarantor,'real estate',none,,yes,no,good,no
California,"(-500.0, -100.0]",'critical/other existing credit','new car',"(500.0, 1000.0]","[0.01, 20.0)",>=7,'male single',none,'life insurance',none,,none,no,bad,no
California,"(-0.01, 0.01]",'critical/other existing credit','new car',,"[0.0, 0.01)",>=7,,,car,none,own,yes,yes,bad,yes
California,"(-5000.0, -2500.0]",'critical/other existing credit',furniture/equipment,"(1000.0, 2500.0]","[20.0, 50.0)",1<=X<4,'female div/dep/mar',none,'real estate',none,rent,none,yes,good,yes
California,"(-2500.0, -1000.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male single',none,'life insurance',none,own,none,yes,good,yes
California,"(-0.01, 0.01]",'critical/other existing credit','new car',,"[0.0, 0.01)",,'male single',none,'no known property',none,'for free',yes,yes,bad,yes
California,"(-0.01, 0.01]",'critical/other existing credit',,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male mar/wid',none,'life insurance',none,,yes,no,bad,no
California,"(100.0, 500.0]",,radio/tv,,"[0.01, 20.0)",,,,'real estate',bank,own,none,yes,good,yes
California,"(-0.01, 0.01]",,furniture/equipment,"(2500.0, 5000.0]","[0.0, 0.01)",<1,'male div/sep',none,'life insurance',none,,,no,bad,no
California,"(-0.01, 0.01]",'existing paid','used car',"(2500.0, 5000.0]","[0.0, 0.01)",<1,'female div/dep/mar',,,none,rent,none,yes,good,yes
California,"(50.0, 100.0]",'critical/other existing credit',furniture/equipment,"(2500.0, 5000.0]","[50.0, 100.0)",>=7,'male single',,,none,rent,yes,yes,good,yes
California,"(-0.01, 0.01]",'critical/other existing credit',,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',none,'real estate',none,own,yes,no,good,no
California,"(-7500.0, -5000.0]",'existing paid','used car',"(2500.0, 5000.0]","[0.0, 0.01)",>=7,'female div/dep/mar',none,'real estate',none,rent,none,yes,good,yes
California,"(-2500.0, -1000.0]",,education,"(7500.0, 10000.0]","[50.0, 100.0)",1<=X<4,'female div/dep/mar',none,'no known property',none,own,yes,yes,bad,yes
California,"(-0.01, 0.01]",'critical/other existing credit','used car',"(2500.0, 5000.0]","[0.0, 0.01)",>=7,'male single',none,car,none,own,yes,yes,good,yes
California,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',none,'life insurance',,own,none,no,good,no
California,"(2500.0, 5000.0]",'critical/other existing credit','new car',"(1000.0, 2500.0]","[500.0, 1000.0)",unemployed,'male single',,,,'for free',none,no,bad,no
California,"(-10000.0, -7500.0]",'existing paid','new car',,"[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,'real estate',none,rent,none,yes,good,yes
California,"(-0.01, 0.01]",'critical/other existing credit','new car',"(2500.0, 5000.0]","[0.0, 0.01)",4<=X<7,,none,car,none,own,yes,yes,good,yes
California,"(-7500.0, -5000.0]",'existing paid',radio/tv,"(2500.0, 5000.0]","[0.01, 20.0)",4<=X<7,'female div/dep/mar',guarantor,'real estate',none,own,none,no,bad,no
Colorado,"(-0.01, 0.01]",'critical/other existing credit','used car',"(5000.0, 7500.0]","[0.0, 0.01)",>=7,,none,car,none,own,yes,yes,good,yes
Colorado,"(-0.01, 0.01]",'existing paid',repairs,"(2500.0, 5000.0]","[0.0, 0.01)",unemployed,'female div/dep/mar',none,car,none,own,yes,no,bad,no
Colorado,"(100.0, 500.0]",'critical/other existing credit',radio/tv,"(2500.0, 5000.0]","[20.0, 50.0)",4<=X<7,'male single',guarantor,'real estate',none,own,none,no,bad,no
Colorado,"(-0.01, 0.01]",'critical/other existing credit','new car',"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',none,'real estate',none,own,yes,yes,good,yes
Connecticut,"(100.0, 500.0]",'no credits/all paid',retraining,"(1000.0, 2500.0]","[20.0, 50.0)",1<=X<4,'male single',none,'real estate',none,own,yes,yes,good,yes
Connecticut,"(0.01, 20.0]",'existing paid','new car',"(500.0, 1000.0]","[100.0, 500.0)",<1,'female div/dep/mar',none,'life insurance',bank,own,none,no,bad,no
District of Columbia,"(50.0, 100.0]",'existing paid','used car',"(5000.0, 7500.0]","[0.0, 0.01)",unemployed,'male div/sep',none,'real estate',none,own,yes,no,good,no
District of Columbia,"(20.0, 50.0]",'existing paid',business,"(1000.0, 2500.0]","[7500.0, 10000.0)",1<=X<4,'male single',none,'life insurance',none,own,yes,yes,good,yes
Delaware,"(-0.01, 0.01]",'existing paid',radio/tv,"(2500.0, 5000.0]","[0.0, 0.01)",>=7,,none,car,none,own,none,no,bad,no
Delaware,"(-0.01, 0.01]",,'used car',,"[0.0, 0.01)",,'male single',none,car,none,own,yes,yes,bad,yes
Florida,"(20.0, 50.0]",'delayed previously',education,,"[50.0, 100.0)",>=7,'male single',none,'no known property',none,'for free',none,yes,good,yes
Florida,"(-0.01, 0.01]",'critical/other existing credit',education,"(5000.0, 7500.0]","[0.0, 0.01)",1<=X<4,'male single',,'no known property',bank,own,yes,yes,bad,yes
Florida,"(20.0, 50.0]",'existing paid',,"(1000.0, 2500.0]","[20.0, 50.0)",>=7,'female div/dep/mar',none,'life insurance',none,own,none,yes,good,yes
Florida,"(-0.01, 0.01]",'existing paid','used car',"(5000.0, 7500.0]","[0.0, 0.01)",>=7,'male single',none,car,none,own,yes,no,bad,no
Florida,"(-0.01, 0.01]",'critical/other existing credit',furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male mar/wid',none,'life insurance',none,own,none,yes,good,yes
Florida,"(5000.0, 7500.0]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[20.0, 50.0)",,'male div/sep',none,'no known property',none,'for free',none,no,good,no
Florida,"(-0.01, 0.01]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[0.0, 0.01)",>=7,'male single',none,'no known property',none,rent,yes,yes,bad,yes
Florida,"(-0.01, 0.01]",,furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",<1,,none,'life insurance',none,rent,none,no,bad,no
Florida,"(-5000.0, -2500.0]",'existing paid','used car',,"[0.0, 0.01)",>=7,'male single',none,'life insurance',,'for free',yes,yes,bad,yes
Florida,"(-0.01, 0.01]",'critical/other existing credit',furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",<1,'female div/dep/mar',none,'life insurance',none,rent,,no,good,no
Florida,"(-0.01, 0.01]",'delayed previously','new car',"(500.0, 1000.0]","[0.0, 0.01)",>=7,'male mar/wid',none,car,none,own,yes,yes,good,yes
Florida,"(50.0, 100.0]",'existing paid','new car',,"[0.0, 0.01)",<1,'male single',none,'real estate',none,own,none,yes,good,yes
Florida,"(-0.01, 0.01]",'critical/other existing credit',education,,"[0.0, 0.01)",>=7,,none,'no known property',none,'for free',none,yes,bad,yes
Florida,"(100.0, 500.0]",'critical/other existing credit',radio/tv,"(1000.0, 2500.0]","[20.0, 50.0)",>=7,'female div/dep/mar',guarantor,'real estate',bank,rent,yes,no,good,no
Florida,"(-10000.0, -7500.0]",'critical/other existing credit',furniture/equipment,"(2500.0, 5000.0]","[50.0, 100.0)",>=7,,none,'life insurance',,own,,no,bad,no
Florida,"(-0.01, 0.01]",,,"(500.0, 1000.0]","[0.0, 0.01)",>=7,'male single',,car,none,own,none,no,bad,no
Florida,"(20.0, 50.0]",'existing paid','new car',"(5000.0, 7500.0]","[0.0, 0.01)",unemployed,'female div/dep/mar',none,'real estate',none,rent,none,yes,good,yes
Florida,"(-10000.0, -7500.0]",,'new car',"(7500.0, 10000.0]","[0.01, 20.0)",4<=X<7,'male single',,car,none,own,,no,good,no
Florida,"(0.01, 20.0]",'existing paid',radio/tv,"(500.0, 1000.0]","[50.0, 100.0)",<1,,none,'real estate',none,own,none,yes,good,yes
Florida,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(500.0, 1000.0]","[0.0, 0.01)",>=7,'male single',none,'real estate',,own,none,no,bad,no
Florida,"(-0.01, 0.01]",'all paid','used car',"(7500.0, 10000.0]","[0.0, 0.01)",unemployed,'male single',none,'no known property',bank,'for free',yes,yes,good,yes
Florida,"(-0.01, 0.01]",'no credits/all paid','new car',"(1000.0, 2500.0]","[0.0, 0.01)",<1,'female div/dep/mar',none,'real estate',none,rent,,yes,bad,yes
Florida,"(50.0, 100.0]",'existing paid',business,"(500.0, 1000.0]","[0.01, 20.0)",<1,'male mar/wid',none,'real estate',none,own,,no,good,no
Florida,"(50.0, 100.0]",'existing paid',radio/tv,"(200.0, 500.0]","[50.0, 100.0)",4<=X<7,'male mar/wid',guarantor,'real estate',bank,own,none,no,bad,no
Florida,"(-5000.0, -2500.0]",'critical/other existing credit','used car',"(7500.0, 10000.0]","[50.0, 100.0)",4<=X<7,'male single',none,car,none,own,yes,no,good,no
Florida,"(-7500.0, -5000.0]",'existing paid','domestic appliance',"(2500.0, 5000.0]","[50.0, 100.0)",1<=X<4,'male single',none,car,none,own,none,no,bad,no
Florida,"(-7500.0, -5000.0]",'existing paid','new car',"(2500.0, 5000.0]","[50.0, 100.0)",4<=X<7,'male single',,'no known property',none,'for free',none,no,good,no
Florida,"(20.0, 50.0]",'delayed previously','new car',"(5000.0, 7500.0]","[0.01, 20.0)",1<=X<4,'female div/dep/mar',none,'life insurance',,rent,none,yes,bad,yes
Florida,"(-0.01, 0.01]",'existing paid','domestic appliance',"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male div/sep',none,'real estate',none,own,none,no,bad,no
Florida,"(-0.01, 0.01]",,,"(1000.0, 2500.0]","[0.0, 0.01)",,'female div/dep/mar',none,car,none,,yes,yes,bad,yes
Florida,"(-0.01, 0.01]",'existing paid',other,"(15000.0, 20000.0]","[0.0, 0.01)",unemployed,'male div/sep','co applicant',car,none,own,none,no,good,no
Florida,"(-1000.0, -500.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[50.0, 100.0)",1<=X<4,'male mar/wid',none,'real estate',bank,,,yes,bad,yes
Florida,"(-0.01, 0.01]",'existing paid',,"(1000.0, 2500.0]","[0.0, 0.01)",,'male mar/wid',none,'real estate',none,own,yes,no,good,no
Florida,"(-0.01, 0.01]",'existing paid',radio/tv,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male mar/wid',none,car,none,own,none,yes,good,yes
Florida,"(-10000.0, -7500.0]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[20.0, 50.0)",>=7,'male single',none,'life insurance',bank,own,,yes,good,yes
Florida,"(-7500.0, -5000.0]",'critical/other existing credit','new car',"(500.0, 1000.0]","[20.0, 50.0)",>=7,'male single',none,'real estate',none,own,none,no,bad,no
Florida,"(-0.01, 0.01]",'critical/other existing credit',furniture/equipment,"(2500.0, 5000.0]","[0.0, 0.01)",<1,'male div/sep',none,car,none,own,yes,no,good,no
Florida,"(-7500.0, -5000.0]",'critical/other existing credit','new car',"(1000.0, 2500.0]","[50.0, 100.0)",>=7,'male mar/wid',none,car,none,own,yes,no,good,no
Florida,"(-5000.0, -2500.0]",'critical/other existing credit','new car',"(2500.0, 5000.0]","[50.0, 100.0)",,'female div/dep/mar',none,'real estate',,rent,yes,no,good,no
Florida,"(-0.01, 0.01]",,business,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male single',none,car,stores,,none,no,good,no
Florida,"(-2500.0, -1000.0]",'existing paid','used car',"(7500.0, 10000.0]","[0.0, 0.01)",>=7,'male single',none,'no known property',none,'for free',,yes,good,yes
Georgia,"(20.0, 50.0]",'delayed previously',business,"(5000.0, 7500.0]","[0.0, 0.01)",1<=X<4,'male single',none,'no known property',none,'for free',yes,yes,bad,yes
Georgia,"(-0.01, 0.01]",,business,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male single',none,car,,own,yes,yes,bad,yes
Georgia,"(-10000.0, -7500.0]",'existing paid','new car',"(1000.0, 2500.0]","[0.0, 0.01)",<1,'female div/dep/mar',none,car,none,rent,,yes,good,yes
